7.421465986261907011e-01,3.259789876748054871e-01,4.239433450012359827e-01
7.609998427220043826e-01,3.515315449843637863e-01,4.082399560888133605e-01
8.001460312799970609e-01,9.781203101722132365e-01,5.769928087656573945e-01
1.072292844452097382e-01,1.885482285521249413e-01,7.671666476970783188e-01
5.115265925785027479e-01,6.492315540614828073e-01,3.718495972524943349e-01
3.947997558624811720e-01,6.745943645306838876e-01,9.248911920218210181e-01
8.467330707489210129e-01,5.117832788082711248e-01,6.919081055966391780e-02
2.348300926879031136e-01,6.147583911306783166e-01,8.453485019725859306e-02
8.871113670137396046e-01,8.234305857564955256e-01,8.778069454307327879e-01
8.976007498706658483e-01,2.647606886520432745e-01,6.456070693500792768e-02
6.838552800160231371e-01,4.310771678504581317e-01,6.303153194191409847e-01
8.070186059515899180e-01,9.417209597053769476e-01,2.995731123256614170e-01
7.052567164444825121e-01,7.554000905098940954e-01,1.915685923729172346e-01
5.936503480385889597e-01,9.367201740017239153e-02,2.656141684111806844e-01
7.960425900380296849e-01,9.703288796275626460e-01,8.772529711840212352e-01
3.791534455420670913e-01,5.769086287796684198e-01,7.610266211501478528e-01
3.791517072923599185e-01,1.892878013049812402e-01,4.303899522063603378e-02
9.496096173143432351e-01,5.555833659098627919e-01,4.663783843902942206e-01
4.502451033272450998e-01,2.723687726858456948e-01,7.156274519098810849e-01
9.029653206963366152e-01,1.404756300207544717e-01,6.553965751543378015e-01
8.516715574216927598e-01,3.239579427133787437e-01,3.858056127043003602e-01
5.333516185092891382e-01,7.845396848947537860e-01,8.057071717984964909e-01
9.606506012805278161e-01,8.760207413443008573e-01,2.815636444593777599e-01
1.220788892852251450e-01,6.335376640632496281e-01,1.100305578222132707e-01
7.612140012902668396e-01,6.827981036542970505e-01,3.196071920557468360e-01
4.537751503979887691e-01,6.248791136977180916e-01,7.774536684844738366e-01
9.360471776525935983e-01,6.858017059703861440e-01,7.077024439847199311e-01
5.613855314461101420e-01,8.794534559205366975e-01,5.503291020782810072e-01
9.131635304485441473e-01,9.502485218439609138e-01,9.662557351180280918e-01
9.178751674295320129e-01,4.833934969171005402e-02,5.168725070994814041e-01
3.024788485060525556e-01,3.486901520484977368e-01,2.593751759832174653e-01
6.530033836071420517e-01,2.067514108379535642e-01,7.642180208460980229e-01
9.496170326511472748e-01,7.497123360258639568e-01,5.106418139324874206e-01
4.252444991292655407e-01,1.976481348093105384e-01,2.598338470075152173e-01
2.688725928639048579e-01,6.072778129289205795e-01,5.883537973498103035e-01
5.567261055656957947e-01,4.361859924973638947e-01,2.539068045700301202e-01
6.693924944646509889e-01,7.282249629701843530e-01,9.230052264339443369e-01
6.230518088597468696e-01,5.271087528384309495e-01,2.382621740645697317e-01
7.880987784249748884e-01,3.991819557402724872e-01,8.742199108811617991e-01
1.309036222467310218e-01,1.191196290515903478e-01,6.892049425678588026e-01
4.481451098843552971e-01,9.773492680589984660e-01,5.616110097478780316e-01
1.429423558471737410e-01,8.132081805937970698e-01,8.162564225198022383e-01
2.076055328807883127e-01,4.226271186697848625e-01,1.841959370988128786e-01
9.000487893861693900e-01,5.133545466067811480e-01,7.159490566608381901e-01
6.506329850817369476e-01,5.897345860010384522e-01,2.878327780660007162e-01
1.783254841686019443e-01,7.178932901059166261e-01,2.712314563386869493e-01
7.821951535643184572e-01,4.849933990417817364e-01,2.028918032802785598e-01
6.604793837380761312e-01,7.720075261461840643e-01,8.289997123206155338e-01
2.604246724021037629e-01,3.116504041754405430e-01,5.053607956314630778e-01
1.338841604176782552e-01,2.444005159637968605e-01,4.108662546853906194e-01
1.435131502037582107e-01,4.037598969122880854e-01,9.277235704750186329e-01
3.746816894867336378e-01,8.019238575436258287e-01,3.077678336677620585e-01
8.183840718114544499e-01,8.502340437599958944e-01,9.138197330850238442e-01
3.351473271132984211e-01,4.570648184288459426e-01,9.675601863921644563e-01
8.700248997956570030e-01,6.690854990688235304e-01,2.895975270001025503e-01
1.136815026691275765e-01,4.271977012387674355e-01,7.568703260467151139e-01
9.596422486133141527e-01,5.484603477707135077e-01,5.356738606847548656e-01
6.988479021736102581e-01,6.009297272070255325e-01,1.209494738114419432e-01
7.566868989010483437e-01,3.276046535068712906e-01,6.800491414202374241e-01
5.827744514483091942e-01,6.031958997529522915e-01,3.976081842435642555e-01
8.977604090716688745e-01,9.898053730928144667e-01,3.738597962475418424e-01
3.804185837256455205e-01,6.005886743337651712e-02,3.664193113663327672e-01
9.793483700838265804e-01,1.662857778356370275e-01,3.406372233326980803e-01
8.571531335468858259e-01,1.915072015787415705e-01,1.313656559982555594e-01
2.759192655816233852e-02,9.503582123731175724e-01,6.398222823313184371e-01
2.706069996214355289e-02,4.798978619349256736e-01,1.443336627278659634e-01
7.974736616024665770e-01,7.949336200511065709e-01,3.856510376040207522e-01
1.559203930892183454e-01,5.236146920991615605e-01,7.543348946877912464e-01
5.797822749983796431e-01,6.144185829708137536e-02,8.217914244645686539e-01
6.427626048929704350e-01,7.004907938451788718e-01,5.003773457807213498e-01
9.128349161564108805e-02,3.211838896180121417e-01,6.819698572378075641e-01
1.465176254637287068e-01,3.792833061282830931e-01,6.733066790661285106e-01
1.232028371099058717e-01,4.622437777565857608e-01,8.325313848575016662e-01
6.092354591278074105e-01,8.555225443186112999e-01,9.437385102765343259e-01
3.063251818003590587e-01,9.675119854816116582e-02,3.484682978442592560e-01
4.645333329596553762e-01,5.593361101415811332e-01,5.267335879777765850e-01
4.107977233888030488e-01,7.631240907694003539e-01,6.397190028850119337e-01
8.668239227277072523e-01,2.694454478040801959e-01,2.399469307643475879e-02
5.775237152178547273e-02,9.092798560993534673e-01,4.776502213088015258e-01
2.816659299459638444e-01,3.292158968147802511e-01,9.769533226923453606e-01
2.267800320491919486e-01,6.855918323775088696e-01,6.333523300561717528e-01
6.441480095419193086e-01,8.982328281313766150e-01,2.227970888783514791e-01
7.633041393275359354e-01,6.799088520248932621e-01,3.584861303039850178e-01
3.870007864865847580e-01,5.795025659362580406e-01,9.363780993867315550e-01
5.666361593091077120e-01,3.999405436701550798e-01,3.282500060485026294e-01
5.011819211348923497e-01,6.351115366240251969e-01,7.308559273802542888e-01
1.563017307882758056e-01,9.478281578248721750e-01,8.082267110987151337e-02
5.511727442239678920e-01,3.024974910423453567e-01,5.180312856229019047e-02
5.766417393936661417e-01,8.725541685499111910e-01,7.589349289687090661e-01
4.637090511818364735e-02,7.838276024646654294e-01,8.563223431898162596e-01
3.366756588888044632e-01,4.483070241033551007e-01,7.936527500863361784e-01
4.881300685044941412e-01,4.586558108770620867e-01,1.773809651199100834e-01
4.618779761052246302e-01,3.552479680895935799e-01,1.329311956562425623e-01
3.813406114512397638e-01,1.879696635466634458e-01,4.452510083894530846e-01
3.238777480866309455e-01,1.762268897859375905e-01,8.552570755629449462e-01
4.170023652345606902e-01,9.728193700666218913e-01,7.375075359218905557e-01
2.978458516166408998e-01,4.083359751104601587e-01,5.858222321052197756e-02
2.416658674564664544e-01,2.938212723594324505e-02,6.283973513896009555e-01
8.329156622683886457e-02,5.631563983055289935e-01,3.988055330375414043e-01
8.520084523536166632e-01,3.839959642769961157e-01,8.755260017947449347e-01
9.464453179475820210e-01,2.557095943392164727e-01,1.609279353180745886e-01
7.761282879605222451e-01,7.482782218561041532e-01,6.149911866896251578e-01
2.341510575850226372e-01,4.314971500269734195e-01,1.840999774648146570e-01
5.685653797104388563e-01,7.547999444235310440e-01,4.755888857589967156e-01
3.532845024204825934e-01,5.137745949051477634e-01,9.700271973822526261e-01
9.213780092370240649e-01,6.896031082182645378e-01,2.656325659329736855e-01
7.412458605340281892e-01,1.044924520775997179e-01,9.694241296876529024e-01
8.117091993222990132e-01,1.017297801889254227e-01,1.760692634226040942e-01
5.106625186100111069e-01,6.238926398975311871e-01,7.933037027484564074e-01
6.304647362507602715e-01,1.280813012565562570e-01,5.730193387810106342e-01
2.149775160737015245e-01,9.544842572783666101e-01,4.847472023164367538e-02
6.199943870681701164e-01,1.003993043497358739e-01,9.994963206235707442e-02
4.297026970522989098e-01,2.536083902125312317e-01,3.745027654075689938e-01
3.682572963789090270e-01,2.527701990153050637e-01,4.482327628997345714e-01
5.567771118436671829e-01,8.087243157333029453e-01,2.070811024789553922e-02
4.266960247982355403e-01,4.126248736407369666e-01,6.472003311778965484e-01
5.432802721651747158e-01,9.033679192825334603e-01,5.878947547059421019e-03
9.618981079349919749e-01,2.732863523507454984e-01,6.102787502036183254e-01
5.902318747089454476e-01,4.571459124625170123e-01,2.795399410168211141e-01
2.738833928938805284e-01,5.403629438574694133e-01,7.639548257415167409e-01
1.520147407326242206e-01,5.041475525132262936e-01,5.224303027567933633e-01
6.249657486115028915e-01,5.705912121522657143e-01,4.599752228342347538e-01
8.519372159465057326e-01,7.573235138013104661e-01,8.433696809332390520e-01
4.138962529659713230e-01,7.434056024924677875e-01,6.945844750599268203e-01
8.482242789542258077e-01,4.246297391114516318e-01,6.959309045612340761e-01
7.466060012899589093e-01,8.220136163852771460e-01,1.401003299040383121e-01
4.487956486556976543e-01,8.159381698555098206e-01,1.260620753552841311e-01
3.958910368068917496e-01,1.865758273588414839e-01,6.190205341889063462e-01
9.971177246459557164e-01,3.163938898442042458e-01,5.054464214526119825e-01
3.668579284434888566e-01,7.171157444840028372e-01,3.145770200679987028e-01
2.784497189537843420e-01,5.049725611177489082e-01,6.075723636186947108e-02
1.176732273486142955e-01,6.181245922005544902e-01,7.345503404841757789e-01
2.618776027940818985e-01,9.774851454723616495e-01,7.826735822847050716e-01
2.899808429321388825e-01,6.567171524485153622e-01,6.368160797043600496e-01
5.911376993653975065e-01,7.160604235169415466e-01,8.016188569608635461e-01
7.760996177349821501e-02,7.225417393241888586e-01,9.495756252217264493e-01
8.093835254424700532e-01,4.226457819433280250e-01,9.001090595816061413e-01
9.063555671519509804e-01,7.302810278832009283e-01,1.592515745548367390e-01
3.512357796873690763e-01,3.719920395369814559e-01,5.902995933541008711e-01
7.288025264482921317e-01,3.589817539079458442e-01,8.215867499951624575e-01
7.546559037641140666e-01,4.245525403693387601e-01,3.347142310766462181e-01
6.385989245625122157e-01,4.271713709580903240e-01,8.063820400845783665e-01
7.676181693936732220e-01,4.189643217819812859e-01,8.824342593209411056e-02
3.684973776663380551e-02,7.081862406053517356e-01,3.822411556550207035e-01
9.080556335235951959e-01,2.621405970582102452e-02,7.874280065396244144e-02
9.014596489537761714e-01,6.896696212098902823e-01,7.610072839665315003e-01
6.063370506666005966e-01,8.942907016642365203e-02,4.860363629386791340e-01
5.033851838234623122e-01,2.502020091232804999e-01,9.277158731432101346e-01
8.647157135302386832e-01,2.877835991843764596e-01,7.402101845745379105e-01
7.344050327065383410e-01,4.415502618681327318e-01,9.325700455864786020e-01
7.281173056924349352e-01,6.126722559361569287e-01,7.363503102834443315e-01
5.787477825924177699e-01,3.280624915704296596e-01,3.039519800027328245e-01
2.255707377638757061e-01,1.888197408093449381e-01,9.667391414748700562e-01
2.261642811948681997e-01,9.451924983563687599e-01,2.135545131184110046e-01
3.432403369859577946e-01,9.893722402654775427e-01,7.648860528308456530e-01
7.846121448795539965e-02,9.748254892708758668e-01,6.254248484809457054e-01
9.343610538321468484e-01,1.134477611325803714e-01,3.347871864212754733e-01
4.795851393879457802e-01,4.633261577457875591e-01,9.879088187461332327e-01
8.376358793900393618e-01,9.393979832312262523e-01,1.880074640039427480e-01
4.036779631513045530e-01,8.714305178512050665e-01,5.032139991030866177e-01
6.478668836539257514e-01,5.692767765241163458e-01,6.196279302129825695e-02
6.338695876460245238e-01,1.377918783507903200e-02,4.123737269996652355e-01
4.319048902056398243e-01,9.282727969761693787e-01,7.483078072031527084e-01
1.248902821932630358e-01,1.855782339220233279e-01,4.472078125446664609e-01
6.807088418369348082e-01,8.297462112682872926e-01,5.296845352006052110e-01
2.634721533725197240e-01,9.693883822919752147e-01,5.575874814225389997e-03
4.338212715855577217e-01,2.791402832834405379e-01,4.595028797441114143e-02
9.607984139389758038e-01,1.652738058820618638e-01,2.066623951931985115e-01
8.499080569303112398e-01,2.079501308034520379e-01,2.109332995831537660e-01
8.040028970525616714e-01,4.802452139538084808e-01,8.082685770182470586e-01
5.236619264009757524e-01,8.145873395849989596e-02,5.217414263167458044e-01
3.707019728290369409e-01,2.820612645390251361e-01,9.980811146818069357e-01
1.221157784916800937e-01,9.840634897940913062e-01,5.013930273208593302e-01
8.008816512285291678e-01,4.758616132826276601e-01,1.213208746060646659e-01
2.430374287314082116e-01,6.790344882275908267e-01,3.187340658090280776e-01
2.158307621978633462e-01,8.506882720829139766e-01,9.617052044840425085e-01
4.827372993945509005e-01,4.246437376235814298e-01,3.822329063866021226e-01
9.407388775448627394e-01,2.164682011225256275e-01,4.421532291537866310e-01
1.179006845795164127e-01,3.708548469179300255e-01,2.686134785282539017e-01
5.182250699478964107e-01,8.217157164033518368e-01,7.655708212788967515e-01
6.832175364443684451e-01,6.806771586502758931e-01,3.280729290075162785e-01
1.466589183097637417e-01,8.948707233226460556e-01,8.697642599959728438e-01
2.550184110314718255e-01,8.620765889285038064e-01,5.637599000070110389e-01
3.374790011644261956e-01,3.944862615747283252e-01,3.994176459665077505e-01
2.775888189321467081e-01,2.340824359191923110e-01,2.439115009361620956e-01
6.916629822537952998e-01,8.179227556051218428e-01,8.940359348531272676e-01
9.589341922647227623e-01,8.695010539850034359e-01,6.170194611206222257e-01
3.812597041558873912e-02,5.642332827768503645e-01,3.286308689028101249e-01
8.988936735909003328e-02,1.889236697757845640e-02,9.441911501352323599e-01
8.644882215146311166e-01,2.791693278153518643e-01,6.804759972180608463e-01
3.643127118249762653e-01,2.631009880212334950e-01,9.901324889241698290e-01
3.970714114838491682e-02,8.351701042503878458e-02,9.739330820614913176e-01
4.536888822215621175e-01,9.002071111502553125e-01,7.662788641349306262e-01
4.424776633126810133e-01,2.657230876052479873e-01,8.043659169871792969e-01
2.252134202349964642e-01,6.707300448566060336e-01,5.943371449573167098e-01
1.615340067022142945e-01,8.608073655996911766e-01,5.723866334460790961e-01
5.621730786140235470e-01,6.014657434972084937e-01,4.160049155714466984e-01
1.107241816741696416e-01,2.992717900419219479e-01,6.488942660974253984e-01
2.418769863292054012e-01,9.939501002210040514e-01,2.036863434436736453e-01
8.451479234525457462e-01,8.181078713731693153e-02,8.324752311495833279e-01
1.067860354084039232e-01,3.278354573610754441e-01,4.273276019574302476e-01
1.218134324520289136e-01,9.726410530710732916e-01,8.319532699514420315e-01
9.331985580603691099e-01,5.502218878059298435e-01,4.283870627821354526e-01
9.965307408155514857e-01,7.224402446155770985e-01,9.518809568323194359e-01
9.325501910918965187e-03,6.488564704064885280e-01,3.949561862814559010e-01
9.213157667964744224e-02,2.938337359366700596e-01,6.818676738393817383e-01
4.727163166519371407e-01,4.645613372275911868e-01,4.248175024097349262e-01
7.665407744326845352e-01,5.023238047813132212e-01,7.270632438636289718e-01
5.786589488201644427e-01,5.911289429343135060e-01,7.952679213633103705e-01
5.994711872063062108e-01,9.333058465679944238e-01,7.263042170760473093e-01
4.303717146379663072e-01,7.938135862512549767e-01,2.437848939046980412e-01
5.921986713964755289e-01,9.282934795594195432e-01,9.871959006330452979e-01
8.964332102116574497e-01,2.898231990165230920e-01,6.276831618960418968e-01
1.154294158822217753e-01,7.501372854413164148e-01,8.237473438389986136e-02
7.279050311480714797e-01,9.298635524145386633e-01,3.629849898714656575e-01
4.313393738963591240e-01,8.508230275508441576e-01,8.955706558022591413e-02
2.289938850996153796e-02,9.012113239211437810e-01,6.307248738832738066e-02
8.839744239518178004e-01,8.280036390837539617e-01,5.274149615670153946e-02
8.326319258041214866e-01,5.894577993004956884e-02,9.176667298302800813e-01
6.380046018120960616e-01,5.872701757880742779e-01,8.338187581004982141e-01
9.534746829393786482e-01,2.089693846593518867e-01,7.283530849439295851e-01
9.812752884175232060e-01,9.805880319839728188e-01,6.140665474689169789e-01
1.714989029479917493e-01,9.435565060010470129e-01,4.377310056810216343e-01
7.870761775863479581e-01,9.788271992600099392e-01,2.213586597481617124e-01
5.845888090531641268e-01,1.658274445366650918e-01,7.215549469535041949e-01
