9.060489132237015131e-02,8.323434991156646312e-01,6.726023305285961928e-01
3.298488418752102413e-01,5.748879602182701554e-01,5.753103399846807298e-01
9.830013851798610203e-01,2.065576786222000916e-02,2.197542123960180005e-01
5.187823819595542840e-01,9.065072843638148914e-01,3.170461877446509869e-01
7.282407101238358438e-01,5.219075207251413495e-01,6.735955810931669729e-01
8.471589515154596128e-01,5.345806950926682566e-01,9.251381268627583143e-01
1.920056244061389972e-01,7.450235520310511950e-01,3.000258276992031625e-01
5.517620320731202455e-01,6.815950792289889870e-01,9.054379840781350275e-01
7.224798504126239695e-02,6.919430611242152196e-01,9.245537032466052407e-01
3.489632614574423863e-01,5.537457471966400480e-01,3.076574358684573962e-01
5.783961262175476570e-01,1.921443853685791403e-01,2.131003366937889165e-02
4.491896882283208381e-02,5.005302253407425406e-01,4.180768559538990958e-01
7.589767630749822969e-01,1.582859619733056888e-01,9.662214329398201018e-01
9.769809671073454993e-01,1.997841202800153537e-01,3.021045987517497755e-01
4.786459043856100548e-01,4.624591018841268664e-01,5.976159765793632728e-01
8.106234293331193719e-02,4.455762233100563074e-01,8.818910079204402841e-01
4.711807750143240936e-01,2.443323997550456150e-01,7.974508852946105009e-02
7.307696158207996895e-01,7.882778420064074920e-01,5.582194518038309239e-01
8.811660073322442610e-01,7.972454753165930663e-01,2.804404529964512616e-01
4.470666388894437571e-01,4.711372189489343443e-01,8.807734670100849650e-01
8.448408547592973772e-01,9.856134680215777877e-01,6.817454870311721038e-01
7.586313989544417602e-01,1.823489894891339169e-02,8.428758456120695186e-01
7.821365508695051760e-01,2.491536593155856405e-01,4.306021462993303572e-01
2.842581196297289114e-01,4.486691034896739261e-02,2.244726502483792574e-01
8.522985164256735580e-02,9.114471045402902094e-01,9.835921301310557308e-02
5.049391853457899648e-01,6.913660965882190146e-01,8.293736740795788487e-01
4.244371218879451346e-01,6.592122706333114479e-02,4.101353106726300934e-01
4.130534336883040503e-02,5.363595862489027866e-01,8.140010144931872915e-01
6.512911031908881210e-01,1.606488064556689244e-01,9.357547147001947785e-01
5.599466164739439478e-01,2.375707865876964808e-01,1.981207607924518888e-01
5.115810568364810296e-01,1.356989490693446543e-01,2.913573393195010297e-01
8.273540042314064813e-03,2.982044270814965259e-01,8.990264099322163860e-01
2.638976511395980662e-01,8.298160735069969318e-01,3.046154365802565822e-01
3.039707058233878101e-01,9.027915945134764586e-01,5.810661937577223934e-01
5.214896594559138565e-01,2.113660862360944304e-01,4.942625623704610671e-02
3.464641604074695236e-01,3.320631279709206352e-01,1.310521956396870635e-01
4.779584942183050522e-01,4.390197074700205038e-01,3.823647381219746899e-01
2.695405570092223035e-01,6.717057626057760800e-01,9.910485296078006545e-01
8.212313121256498150e-01,6.368299465581742647e-01,5.002265958314754402e-01
2.021691096335994642e-01,1.068842307804678260e-01,4.503889968349078510e-01
3.812583278408876453e-01,5.767973696050568977e-01,9.407139612120535288e-01
5.336372582082767879e-01,3.599312352169448115e-01,7.648004048965020285e-01
2.182605949671900802e-03,1.197740814224466099e-01,9.699059686463727958e-01
4.754035678089053585e-01,8.849959058011086510e-01,5.246727438012777078e-02
3.233325536586626470e-01,2.574768747348150644e-01,7.439428050908036827e-02
8.024701104667492091e-01,2.074341738000533564e-01,8.526814856330480197e-01
9.634052420527022820e-01,5.018377089552155113e-01,7.943826254125259112e-01
2.010735492954912607e-01,5.621171768362075438e-01,6.508217425874680551e-01
3.718309992916148943e-01,4.919470276005721843e-01,1.479332904516592606e-01
1.991078789125889648e-01,7.790031744290291105e-01,1.451390404902335174e-01
2.669306249377967344e-01,2.180783374589797541e-01,8.106245415618269501e-01
1.018928948276450752e-01,9.452882696873553536e-01,3.480016214195743585e-01
1.218228987336513747e-01,1.394493175351277925e-01,2.985560137367854194e-01
4.471870717469752510e-01,1.937680599850151175e-01,4.844199392614780830e-01
7.589564934826724674e-01,8.936718193661052911e-01,6.868633033053345160e-01
1.977044462974953953e-01,9.529688607522299737e-01,8.355677382970994049e-01
4.485149470960667628e-01,6.132992459876078772e-01,3.822363908830479495e-01
2.235269201516176807e-01,6.520574727404553350e-01,4.284161697471144947e-02
4.382386924548854479e-01,2.227752329439147694e-01,7.771106885775511675e-01
2.950141992382776523e-01,2.625205594821808930e-01,8.821042441699356029e-02
3.415327456061776346e-01,5.983176827809176812e-01,1.264707361662475993e-01
7.220675423719931096e-01,9.607425479493693077e-01,5.423701326684727819e-01
2.284171919604084389e-01,1.687777518692920031e-01,3.834843700053186533e-01
6.523220909443431248e-01,3.756367752608524846e-01,6.680001741508170277e-01
7.633317762284640429e-01,2.083708103156001190e-01,5.010109876201187529e-01
4.313290940249328020e-01,1.013453712511185323e-01,8.539701001764565813e-01
4.538292502042052812e-01,2.962206337635749920e-01,1.126285752778778404e-01
4.089456228616727973e-01,8.859197207963827037e-01,5.403335295010531780e-01
8.725164210429253719e-01,6.742919073697796195e-01,7.365422132562735591e-01
3.327527906773869448e-01,9.314260223135580885e-01,1.884561565526375881e-01
9.156475750783811263e-01,9.769660597689178161e-01,5.061447685543278840e-01
6.564470127259934840e-01,6.928772891791349364e-01,9.391992296312823285e-02
9.660174477217724487e-01,8.873749431165898205e-01,8.135342551692519297e-01
6.472807558951158002e-01,1.452723558705145690e-01,7.791569540491016799e-02
2.327505322108134322e-01,1.419966447088462091e-01,7.517871655475296677e-01
5.344024962105382581e-01,1.390177805544485778e-01,2.560712189031690844e-01
6.153958114252682243e-01,3.219231439271512674e-01,3.064202411248041491e-01
8.788851316063076569e-01,2.844886809989998211e-01,1.913741332662959316e-01
7.942096535080248598e-01,7.565411165986213327e-01,9.600504209986526760e-02
4.815058427941193431e-01,2.024646797510076812e-02,8.072345929267252806e-01
6.384839230215506589e-01,3.252743290631746609e-01,5.599199071586683507e-01
2.683328531495025038e-01,5.597840180602475790e-02,4.283832436553494105e-01
4.829218911368967637e-01,7.309507456364512379e-01,2.347094595672447603e-01
3.741262845273879423e-01,9.022472764412781121e-02,5.353221971534483092e-02
2.408535036962242692e-01,5.973781257771449971e-01,9.799861279363565325e-01
5.352239944104858482e-01,9.252080271943241563e-01,9.697160041120899132e-01
4.137301936480453080e-01,4.752486063929660665e-01,7.296544087785314936e-01
1.860789069097308346e-01,1.130141006166877071e-01,6.845242037325741657e-01
9.687676135046094927e-01,3.332899815333927318e-01,7.096894234795730894e-01
2.486108489162116575e-01,2.190238858377336895e-01,2.820055700149909361e-01
8.043961691846752693e-01,9.449842053838419798e-02,7.946344605870038214e-01
3.844863262465936238e-02,9.981026718542200804e-01,7.661629825319967724e-01
3.711230197631364414e-01,6.593009333454230569e-01,8.098689277232787864e-01
8.131169956927375431e-01,2.610493110529582550e-01,7.251328805580519177e-01
6.229878916430259261e-01,3.387036136443871692e-01,8.495752923662529543e-01
5.870646097032165001e-01,7.102798101397427288e-01,7.016178854547403532e-01
9.924998006195757672e-01,9.342573169546308787e-02,6.752901498306581596e-01
6.925384570099240023e-01,9.976802933299002696e-01,9.866547272130856694e-01
6.809516777789709208e-01,7.751523553233584662e-01,7.707746326684182803e-01
9.138959209760372238e-01,1.729476535816506511e-01,8.958053125361654656e-01
5.461824721708101738e-01,1.062937472397307292e-02,5.375577488642988566e-01
2.238061584019600536e-01,7.410039090842319709e-01,7.283860822049035288e-01
3.145388743929047326e-01,7.126658602487091487e-01,3.235640659345366821e-01
5.034478875111706442e-01,1.834681478521623665e-01,2.283042176503401466e-01
9.371743310211377853e-02,1.394288798332617985e-01,8.839988840030509332e-01
5.817516536867239907e-02,6.633995027459642646e-01,3.134377095842618699e-01
1.290361149236824989e-01,7.485475940320212018e-01,5.113492219304256459e-01
1.838033166828294540e-01,3.511838654188139675e-01,3.906589510508438057e-01
8.956792873332845017e-01,6.364420007297744153e-01,9.650123783307718028e-01
8.135292006536256615e-01,7.394123876454655742e-01,6.016593330703939868e-01
4.126006293487566312e-01,7.528049935920926305e-01,5.062319665147054781e-01
1.183760214203413152e-01,6.589707265735116337e-01,7.737868233950802033e-01
2.586127784973830668e-01,1.946450264813390785e-01,2.595200479275370231e-01
5.615268685480617750e-01,6.269622717370259002e-01,8.898079944107650796e-02
7.809670497966897385e-01,8.976776370968950758e-01,2.446453356127575862e-01
7.156561797418612425e-01,7.282274705761182521e-01,8.484839281664017241e-01
5.476686700722388501e-02,2.062080137895060394e-01,8.978484763887774056e-01
2.677391494244124592e-01,3.514938083212407749e-01,2.795300015818217299e-01
5.624296719081881557e-01,2.995938548467969031e-01,3.037458401644840267e-01
6.512094838402419095e-01,1.212150600498566044e-01,8.038173811822982850e-01
1.687907040546410276e-02,8.122813669909745293e-03,8.948681919194777512e-01
9.650221976303233751e-01,8.222347445470590266e-01,2.369710429461557855e-02
4.809969877160802376e-02,1.036047424151398388e-02,8.428589302140752082e-01
9.878652947146221441e-01,7.880011190548312783e-01,7.950672521677449867e-01
6.797743343287538931e-01,2.530806964736138642e-01,8.031150159302014035e-01
3.953554952860094396e-02,9.565650404855374767e-01,2.348889460535406037e-01
1.919856258616127187e-01,8.467902219706924249e-02,4.976903850314549071e-01
6.281380293191126674e-01,2.375993092387912453e-01,2.861009310728157562e-01
5.592107556673803215e-01,6.637242918108426926e-01,5.980609009035949830e-01
8.923785042201142215e-01,2.686720663009869448e-01,4.519602787746461736e-01
4.863097420756947731e-01,4.376294331140054839e-01,6.573194492233397357e-01
5.670064079131846846e-01,4.555453192131861950e-01,1.154428234276951848e-01
3.864903984151639715e-01,5.166138278751311042e-01,1.160832824577183731e-01
7.974708120062832251e-01,8.673795320286192823e-01,7.221450371246810329e-01
9.182260331725650149e-01,9.593186311156491897e-01,9.454507886342590206e-01
8.216650251815700301e-01,4.251944220092946924e-01,3.122813012652421172e-01
7.416852578028324539e-01,6.860840762836115658e-01,9.166390284601757532e-01
2.250948514721093918e-01,7.785445775609762809e-01,9.631829007119149244e-01
4.006563287041314814e-01,2.621835879152275561e-01,7.941737078332918864e-01
3.927539801404963393e-01,3.347546565904357951e-01,7.659383113256397202e-01
9.680488308438610634e-01,4.351124356511758551e-01,5.321804169090035286e-01
3.067166081935387423e-01,5.327377556313268592e-01,5.052889526496524564e-01
4.946712683424339119e-01,1.289827353911287000e-01,1.087533651822478742e-01
3.013552391005893671e-01,3.906309752299773619e-01,1.347408180977138770e-01
3.773160746696145873e-01,3.402657286321750796e-01,8.415295391235858569e-01
6.014523453456325219e-01,4.380056659288553700e-01,5.124151028744085012e-01
3.777142459240447891e-01,1.391303258130387466e-01,7.232787715566203479e-01
2.777111585881789635e-01,1.225379100436861934e-01,9.873847524098836592e-01
7.422721955905762226e-01,8.232556957806890230e-01,4.597973751393611419e-01
6.417953892337520116e-01,2.407471118673288890e-01,7.022722583571411326e-01
2.758443001391519545e-01,7.575725358075693361e-01,5.058012562478870766e-01
2.892531545272536420e-01,4.276089552311264086e-01,2.373580699246644610e-01
8.607261956133028802e-01,2.790224601153521444e-01,5.292969188508253042e-01
2.426540572262020357e-01,2.658686400472884959e-01,1.720818243613190246e-01
6.826864179361032958e-01,7.817322132536842494e-01,4.185839335262776517e-01
3.883177673863870139e-01,1.184542672978233790e-01,3.922519643725184135e-01
9.633082265912641384e-01,9.606194234175855495e-01,7.504552318871716698e-01
6.627785260522389699e-02,3.961872535073807100e-02,6.429455435906060723e-01
4.364914193657154495e-01,9.025095441332268154e-01,8.174476480503755083e-01
2.099424671855619762e-01,4.214536474627971208e-01,4.633445168706628037e-01
8.440474242476559974e-01,5.745367558992493517e-01,2.824624835891054175e-02
6.243858086307021438e-01,8.833921206455455089e-01,9.328317982888433280e-01
4.875929711259033850e-01,9.050685406480862838e-01,2.065163390012585420e-01
2.851689204303908820e-02,3.742401269174789880e-01,8.541452088881269500e-01
3.319554678090962385e-01,8.050700872381229001e-01,7.393194443698136720e-02
4.040075215299527844e-01,4.407076883937288692e-02,3.000088183811614462e-01
5.279783921774112709e-01,3.619434963367780256e-01,5.510977304265726184e-01
4.506464830696067514e-01,6.283099898678197182e-01,1.162294825951618593e-01
4.677591565274563656e-01,1.855956850719840956e-01,4.041815971901889792e-01
9.272189629345141126e-01,3.324329034970996410e-02,7.021617489143519020e-01
5.815531565221894184e-01,9.234267161435945059e-01,7.900717600445047450e-01
1.624858581004984259e-02,6.992796013304414249e-01,7.659280925822938846e-01
9.983308683715965692e-01,3.346081078487872507e-01,1.952479363831161052e-01
1.730690570851161070e-01,7.984412002521596996e-01,2.710113262646135501e-01
5.798131430537721842e-01,4.632600147021574966e-01,2.523280245417349743e-01
6.043443759052830044e-01,8.335572121786266608e-01,6.314527837081410633e-01
2.738041077016828417e-02,9.360069459408579817e-01,2.374598866449226797e-01
3.966538728042472428e-01,3.637346710844893138e-01,4.849581642220535116e-02
4.594211064523043841e-01,9.711443894012894429e-01,9.926508354853408322e-01
2.852055199367110605e-01,2.114343118642424413e-01,8.092814878773314513e-01
2.128275989807592028e-01,1.386739160532249882e-01,8.996351610261013043e-01
5.431883412931770572e-02,7.467405186689372032e-01,3.594009655483100252e-01
7.709551252072087690e-01,5.860651199258282151e-01,8.296965211172342425e-01
2.803227967330358394e-01,8.642427838337830570e-01,2.471061503597372644e-01
5.851461777924769070e-01,7.725350512283201132e-01,1.109651744921802408e-02
1.341170038029720901e-01,9.448083871218156959e-01,6.404307826304364015e-01
5.712856002778788911e-01,9.094814172943452846e-01,9.250982030906701459e-01
6.370222392163038538e-01,4.349935632707124800e-01,2.390715955616709021e-01
5.418299677417001137e-01,3.201390634064006369e-01,9.805203450448063407e-01
8.972611345224923429e-01,4.557889195761094525e-01,8.672578268328202666e-01
5.392795576187745521e-01,7.460629897622320650e-01,7.626858631439807912e-01
6.366094883416282268e-01,4.265216358268637542e-01,8.518777683921839872e-01
3.467159008616994553e-01,6.817755809332481931e-01,2.845905486922540861e-01
8.833477106158356129e-01,6.859132603455975197e-02,7.273934710993547048e-01
7.227347229096205972e-01,8.080964298760686670e-01,9.501251449249747960e-01
4.470268764097510283e-01,5.895334036669712674e-01,7.781713044016497216e-01
9.128142617439517492e-01,6.931928905131844454e-01,6.580729569441930993e-01
8.154946913446814438e-01,3.040460301116869601e-01,8.653753034935041111e-02
6.459091914969502524e-01,2.281991639227961555e-01,8.242467293977574494e-01
2.922008658081588495e-01,9.997779360211378474e-02,8.792821771230587835e-01
7.706007174471062315e-01,3.832299273899523184e-01,1.024360681950936547e-01
8.480709966409015754e-01,3.821586464512205517e-01,7.728591474041676124e-01
5.480231878991113081e-01,6.960543742121693134e-01,9.206237711103415489e-02
1.700946520980290977e-01,8.947688939931712770e-01,4.223184411825446904e-01
7.396987033832331804e-01,7.017261767399781691e-01,6.771121440104741485e-01
9.457089055623624230e-02,3.421034039152801576e-01,7.259767903847325066e-02
3.347483347031013912e-01,1.507103167665463372e-01,5.948642647834515573e-01
6.905587724557014084e-01,6.514561958924284246e-01,5.587710595682983117e-01
9.406556276358393198e-01,3.521358359427204654e-01,9.907521137138760592e-01
9.622631792645396365e-01,7.066621646318212990e-01,5.472585555992182105e-02
9.889881553048046614e-01,5.266175281160685451e-01,8.199214773439400528e-02
3.727963176035475890e-02,4.570927718102806292e-01,4.992266408795056343e-01
9.117622759521192277e-01,6.151534220839652845e-01,1.337846232712780470e-02
1.393934499506950253e-01,7.131934306060672135e-02,8.239335941812082620e-01
7.583800940517126943e-01,3.186231402741798169e-01,4.114389879153378393e-01
8.015635489046346596e-02,1.480802103204678088e-01,1.418503361331436841e-01
7.788918064699720256e-01,4.482218008572689261e-01,1.405761253971331559e-01
5.953145568865473303e-01,1.752938592222942349e-01,9.577882918675911794e-01
9.505497637151074652e-01,2.556101365351161059e-01,8.271425561278870076e-01
9.489509565551814685e-01,4.521527197003611942e-01,3.827527318317127669e-01
7.056811784856431569e-01,8.731180650635609330e-01,3.762921694891175894e-01
1.410817038397351730e-01,1.077602901856348216e-01,3.094414038812169920e-01
1.230272067669430092e-01,4.985536487447451703e-01,5.165181251868558032e-01
6.044978519280221896e-01,4.314941322302293658e-01,9.217385265420536822e-01
5.553057479963990906e-01,1.201173766721003178e-01,3.407616606250345459e-01
